,LAchildID,UPN,FormerUPN,UPNunknown,PersonBirthDate,ExpectedPersonBirthDate,GenderCurrent,PersonDeathDate
0,RND000215205141,A850728973744,,,2019-12-06,,1,
1,RND000824303014,A141396438491,,,2011-04-27,,9,
2,RND000750143123,A929946861554,,,2017-06-06,2019-12-06,1,
3,RND000909164501,A612330267292,,,2014-10-03,,0,
4,RND000382171815,A604459366806,,,2019-09-25,,2,
5,RND000471630058,A249910064574,,,2021-04-02,,0,
6,RND000852873211,A605952359626,,,2013-01-19,,2,
7,RND000756924984,A896742890627,,,2021-04-04,,2,
8,RND000783483042,A084861514688,,,2011-11-22,,2,
9,RND000156327378,A046021461072,,,2009-06-12,,0,
10,RND000003988611,A512600833840,,,2022-05-11,,1,
11,RND000145964737,A062807128709,,,2013-10-05,,9,
12,RND000078434730,A051883969917,,,2012-05-30,,2,
13,RND000418556078,A041098257236,,,2010-03-20,,9,
14,RND000526519397,A059900394600,,,2017-03-28,,0,
15,RND000616439909,A223285848317,,,2020-04-06,,1,
16,RND000232303292,A331727269710,,,2013-11-15,,2,
17,RND000017573879,A480951293389,,,2014-04-15,,2,
18,RND000123072563,A351057868358,,,2020-08-09,,2,
19,RND000958425881,A882839253037,,,2007-07-04,,1,2006-07-04
20,RND000637989614,A221570256416,,,2014-02-26,,0,
21,RND000008856809,A528374755195,,,2011-04-27,,0,
22,RND000230396736,A557370634091,,,2013-05-03,,9,
23,RND000576956056,A050187893452,,,2004-11-12,,9,
24,RND000667474914,A886594819667,,,2014-02-22,,9,
25,RND000888769219,A431316210087,,,2008-11-25,,2,
26,RND000528508628,A917275102791,,,2007-03-25,,1,
27,RND000710741505,A243835768141,,,2007-06-05,,9,
28,RND000426282838,A486526893082,,,2009-11-07,,2,
29,RND000982548153,A472054949499,,,2018-01-08,,2,
30,RND000272899308,A112519641313,,,2018-04-06,,1,
31,RND000098194912,A004066145595,,,2005-10-20,2019-12-06,2,
32,RND000208190171,A398676122081,,,2009-09-05,,9,
33,RND000566350498,A668241544857,,,2006-03-18,,1,
34,RND000456325944,A084157132084,,,2018-05-06,,0,
35,RND000837324443,A064121135800,,,2013-01-14,,0,
36,RND000681728276,A713834048011,,,2009-09-03,,0,
37,RND000769380139,A649086559857,,,2008-11-18,,0,
38,RND000439856038,A589438651552,,,2019-09-04,,2,
39,RND000511495280,A704487989046,,,2009-03-11,,0,
40,RND000789331304,A091346866253,,,2016-04-01,,2,
41,RND000784982652,A500201849606,,,2010-06-18,,2,2010-06-18
42,RND000023756069,A448896240193,,,2017-03-26,,9,
43,RND000181441469,A573641312477,,,2013-06-11,,1,
44,RND000445703743,A243731687508,,,2017-03-02,,9,
45,RND000676691998,A792335376958,,,2004-12-05,,0,
46,RND000702784676,A112931268879,,,2004-09-15,,0,
47,RND000578749469,A746549264398,,,2007-08-04,,2,
48,RND000007041479,A466303947361,,,2018-10-22,,2,
49,RND000770683107,A814791249620,,,2011-08-25,,2,
50,RND000302235890,A678887656465,,,2011-06-25,,1,
51,RND000658062289,A142506940214,,,2007-08-25,,9,
52,RND000895449195,A420312207781,,,2010-02-07,,0,
53,RND000718811098,A605986669805,,,2021-09-03,,0,
54,RND000651029434,A508203121731,,,2005-05-19,,1,
55,RND000551986609,A800613473582,,,2008-03-07,,0,
56,RND000469602476,A184277942737,,,2015-06-29,,9,
57,RND000294787773,A218677078998,,,2008-08-06,,1,
